route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible
81,41606,63872812,0,7114382,4165612,West,1
81,41606,63872813,0,7114381,4165612,West,1
81,41606,63872814,0,7114713,4165612,West,1
81,41606,63872815,0,7114384,4165612,West,1
81,41606,63872816,0,7114719,4165612,West,1
81,41606,63872817,0,7114380,4165612,West,1
81,41606,63872818,0,7114718,4165612,West,1
81,41606,63872819,0,7114339,4165612,West,1
81,41606,63872820,0,7114379,4165612,West,1
81,41606,63872821,0,7114328,4165612,West,1
81,41606,63872822,0,7114382,4165612,West,1
81,41606,63872823,0,7114381,4165612,West,1
81,41606,63872824,0,7114391,4165612,West,1
81,41606,63872825,0,7114719,4165612,West,1
81,41606,63872826,0,7114380,4165612,West,1
81,41606,63872827,0,7114718,4165612,West,1
81,41606,63872828,0,7114339,4165612,West,1
81,41606,63872829,0,7114379,4165612,West,1
81,41606,63872830,0,7114328,4165612,West,1
81,41606,63872831,0,7114381,4165612,West,1
81,41606,63872832,0,7114714,4165612,West,1
81,41606,63872833,0,7114719,4165612,West,1
81,41606,63872834,0,7114380,4165612,West,1
81,41606,63872835,0,7114339,4165612,West,1
81,41606,63872836,0,7114379,4165612,West,1
81,41606,63872837,0,7114328,4165612,West,1
81,41606,63872838,0,7114714,4165612,West,1
81,41606,63872839,0,7114719,4165612,West,1
81,41606,63872840,0,7114380,4165612,West,1
81,41606,63872841,0,7114379,4165612,West,1
81,41606,63872842,0,7114714,4165612,West,1
81,41606,63872843,0,7114719,4165612,West,1
81,41606,63872844,0,7114380,4165612,West,1
81,41607,63873415,0,7114724,4165612,West,1
81,41607,63873420,0,7114723,4165612,West,1
81,41607,63873423,0,7114724,4165612,West,1
81,41607,63873426,0,7114723,4165612,West,1
81,41608,63786801,0,7108625,4165612,West,1
81,41608,63786802,0,7108624,4165612,West,1
81,41608,63786803,0,7108625,4165612,West,1
81,41608,63786804,0,7108624,4165612,West,1
81,41608,63872845,0,7114714,4165612,West,1
81,41608,63872846,0,7114377,4165612,West,1
81,41608,63872847,0,7114319,4165612,West,1
81,41608,63872848,0,7114325,4165612,West,1
81,41609,63787113,0,7108625,4165612,West,1
81,41609,63787114,0,7108624,4165612,West,1
81,41601,63804384,0,7108962,4165612,West,1
81,41601,63804386,0,7108961,4165612,West,1
81,41601,63804407,0,7108962,4165612,West,1
81,41602,63804389,0,7108961,4165612,West,1
81,41602,63804393,0,7108961,4165612,West,1
81,41602,63804394,0,7108962,4165612,West,1
81,41602,63804400,0,7108962,4165612,West,1
81,41602,63804402,0,7108961,4165612,West,1
81,41604,63804392,0,7108961,4165612,West,1
81,41604,63804396,0,7108962,4165612,West,1
81,41604,63804398,0,7108962,4165612,West,1
81,41604,63804406,0,7108961,4165612,West,1
81,41605,63873422,0,7114723,4165612,West,1
81,41605,63873424,0,7114723,4165612,West,1
81,41605,63873427,0,7114724,4165612,West,1
81,41605,63873429,0,7114724,4165612,West,1
81,41605,63873431,0,7114724,4165612,West,1
81,41606,63786798,0,7108624,4165612,West,1
81,41606,63786799,0,7108625,4165612,West,1
81,41606,63786800,0,7108624,4165612,West,1
81,41606,63872751,0,7114723,4165612,West,1
81,41606,63872752,0,7114724,4165612,West,1
81,41606,63872753,0,7114723,4165612,West,1
81,41606,63872754,0,7114724,4165612,West,1
81,41606,63872755,0,7114723,4165612,West,1
81,41606,63872756,0,7114381,4165612,West,1
81,41606,63872757,0,7114380,4165612,West,1
81,41606,63872758,0,7114379,4165612,West,1
81,41606,63872759,0,7114378,4165612,West,1
81,41606,63872760,0,7114381,4165612,West,1
81,41606,63872761,0,7114380,4165612,West,1
81,41606,63872762,0,7114340,4165612,West,1
81,41606,63872763,0,7114379,4165612,West,1
81,41606,63872764,0,7114378,4165612,West,1
81,41606,63872765,0,7114381,4165612,West,1
81,41606,63872766,0,7114380,4165612,West,1
81,41606,63872767,0,7114718,4165612,West,1
81,41606,63872768,0,7114340,4165612,West,1
81,41606,63872769,0,7114379,4165612,West,1
81,41606,63872770,0,7114378,4165612,West,1
81,41606,63872771,0,7114381,4165612,West,1
81,41606,63872772,0,7114713,4165612,West,1
81,41606,63872773,0,7114380,4165612,West,1
81,41606,63872774,0,7114718,4165612,West,1
81,41606,63872775,0,7114336,4165612,West,1
81,41606,63872776,0,7114340,4165612,West,1
81,41606,63872777,0,7114379,4165612,West,1
81,41606,63872778,0,7114378,4165612,West,1
81,41606,63872779,0,7114381,4165612,West,1
81,41606,63872780,0,7114713,4165612,West,1
81,41606,63872781,0,7114384,4165612,West,1
81,41606,63872782,0,7114380,4165612,West,1
81,41606,63872783,0,7114718,4165612,West,1
81,41606,63872784,0,7114336,4165612,West,1
81,41606,63872785,0,7114383,4165612,West,1
81,41606,63872786,0,7114340,4165612,West,1
81,41606,63872787,0,7114379,4165612,West,1
81,41606,63872788,0,7114328,4165612,West,1
81,41606,63872789,0,7114382,4165612,West,1
81,41606,63872790,0,7114381,4165612,West,1
81,41606,63872791,0,7114713,4165612,West,1
81,41606,63872792,0,7114384,4165612,West,1
81,41606,63872793,0,7114719,4165612,West,1
81,41606,63872794,0,7114380,4165612,West,1
81,41601,63804105,0,7109620,4165612,West,1
81,41601,63804107,0,7109648,4165612,West,1
81,41601,63804109,0,7109648,4165612,West,1
81,41601,63804111,0,7109648,4165612,West,1
81,41601,63804113,0,7109617,4165612,West,1
81,41601,63804116,0,7109619,4165612,West,1
81,41601,63804118,0,7109619,4165612,West,1
81,41601,63804120,0,7109619,4165612,West,1
81,41601,63804122,0,7109619,4165612,West,1
81,41601,63804124,0,7109619,4165612,West,1
81,41601,63804126,0,7109619,4165612,West,1
81,41601,63804128,0,7109619,4165612,West,1
81,41601,63804131,0,7109622,4165612,West,1
81,41601,63804133,0,7109622,4165612,West,1
81,41601,63804135,0,7109622,4165612,West,1
81,41601,63804137,0,7109622,4165612,West,1
81,41601,63804139,0,7109622,4165612,West,1
81,41601,63804141,0,7109622,4165612,West,1
81,41601,63804143,0,7109639,4165612,West,1
81,41601,63804145,0,7109639,4165612,West,1
81,41601,63804166,0,7109618,4165612,West,1
81,41601,63804168,0,7109618,4165612,West,1
81,41601,63804170,0,7109618,4165612,West,1
81,41601,63804172,0,7109618,4165612,West,1
81,41601,63804174,0,7109618,4165612,West,1
81,41601,63804176,0,7109618,4165612,West,1
81,41601,63804178,0,7109618,4165612,West,1
81,41601,63804180,0,7109618,4165612,West,1
81,41601,63804182,0,7108989,4165612,West,1
81,41601,63804184,0,7109639,4165612,West,1
81,41601,63804186,0,7109639,4165612,West,1
81,41601,63804198,0,7109647,4165612,West,1
81,41601,63804200,0,7109647,4165612,West,1
81,41601,63804202,0,7109647,4165612,West,1
81,41601,63804204,0,7109621,4165612,West,1
81,41601,63804206,0,7109621,4165612,West,1
81,41601,63804208,0,7109621,4165612,West,1
81,41601,63804212,0,7109617,4165612,West,1
81,41601,63804214,0,7109617,4165612,West,1
81,41601,63804216,0,7109617,4165612,West,1
81,41601,63804218,0,7109616,4165612,West,1
81,41601,63804220,0,7109616,4165612,West,1
81,41601,63804222,0,7109616,4165612,West,1
81,41601,63804261,0,7109636,4165612,West,1
81,41601,63804262,0,7108999,4165612,West,1
81,41601,63804263,0,7108999,4165612,West,1
81,41601,63804264,0,7108999,4165612,West,1
81,41601,63804265,0,7108999,4165612,West,1
81,41601,63804368,0,7109617,4165612,West,1
81,41601,63804369,0,7109617,4165612,West,1
81,41601,63804370,0,7109621,4165612,West,1
81,41601,63804371,0,7108995,4165612,West,1
81,41601,63804372,0,7109620,4165612,West,1
81,41601,63804373,0,7109615,4165612,West,1
81,41601,63804374,0,7108999,4165612,West,1
81,41601,63804375,0,7109636,4165612,West,1
81,41601,63804376,0,7109615,4165612,West,1
81,41601,63804377,0,7108989,4165612,West,1
81,41601,63804378,0,7108999,4165612,West,1
81,41601,63804379,0,7109616,4165612,West,1
81,41601,63804380,0,7108989,4165612,West,1
81,41601,63804381,0,7109617,4165612,West,1
81,41601,63804382,0,7109619,4165612,West,1
81,41601,63804383,0,7109619,4165612,West,1
80,41609,63786903,0,7108600,4163088,West,1
80,41609,63786904,0,7108599,4163088,West,1
80,41609,63786905,0,7108604,4163088,West,1
80,41609,63786906,0,7108609,4163088,West,1
80,41609,63786907,0,7108601,4163088,West,1
80,41609,63786908,0,7108607,4163088,West,1
80,41609,63786909,0,7108608,4163088,West,1
80,41609,63786910,0,7108600,4163088,West,1
80,41609,63786911,0,7108599,4163088,West,1
80,41609,63786912,0,7108604,4163088,West,1
80,41609,63786913,0,7108609,4163088,West,1
80,41609,63786914,0,7108601,4163088,West,1
80,41609,63786915,0,7108607,4165064,West,1
80,41609,63786916,0,7108608,4165064,West,1
80,41609,63786917,0,7108600,4165064,West,1
80,41609,63786918,0,7108599,4165064,West,1
80,41609,63786991,0,7108598,4165064,West,1
80,41609,63786992,0,7108602,4165361,West,1
80,41612,63804752,0,7109674,4163086,West,1
80,41612,63804777,0,7109669,4163088,West,1
80,41612,63804807,0,7109808,4163086,West,1
80,41615,63786919,0,7108604,4165064,West,1
80,41615,63786920,0,7108609,4163086,West,1
80,41615,63786921,0,7108601,4163086,West,1
81,41601,63803884,0,7109616,4165612,West,1
81,41601,63803886,0,7109616,4165612,West,1
81,41601,63803888,0,7109616,4165612,West,1
81,41601,63803890,0,7109616,4165612,West,1
81,41601,63803892,0,7109616,4165612,West,1
81,41601,63803894,0,7109616,4165612,West,1
81,41601,63803896,0,7109616,4165612,West,1
81,41601,63803949,0,7109615,4165612,West,1
81,41601,63803951,0,7109615,4165612,West,1
81,41601,63803953,0,7109615,4165612,West,1
81,41601,63803955,0,7109640,4165612,West,1
81,41601,63803957,0,7109640,4165612,West,1
81,41601,63803959,0,7109640,4165612,West,1
81,41601,63803995,0,7108989,4165612,West,1
81,41601,63804000,0,7108995,4165612,West,1
81,41601,63804002,0,7108995,4165612,West,1
81,41601,63804004,0,7108995,4165612,West,1
81,41601,63804006,0,7108995,4165612,West,1
81,41601,63804008,0,7108995,4165612,West,1
81,41601,63804010,0,7108995,4165612,West,1
81,41601,63804012,0,7108995,4165612,West,1
81,41601,63804014,0,7108995,4165612,West,1
81,41601,63804018,0,7109617,4165612,West,1
81,41601,63804020,0,7109617,4165612,West,1
81,41601,63804022,0,7109617,4165612,West,1
81,41601,63804024,0,7109617,4165612,West,1
81,41601,63804026,0,7109641,4165612,West,1
81,41601,63804028,0,7109641,4165612,West,1
81,41601,63804048,0,7109621,4165612,West,1
81,41601,63804050,0,7109621,4165612,West,1
81,41601,63804052,0,7109621,4165612,West,1
81,41601,63804054,0,7109621,4165612,West,1
81,41601,63804056,0,7109621,4165612,West,1
81,41601,63804058,0,7109621,4165612,West,1
81,41601,63804060,0,7109621,4165612,West,1
81,41601,63804068,0,7108999,4165612,West,1
81,41601,63804097,0,7109620,4165612,West,1
81,41601,63804099,0,7109620,4165612,West,1
81,41601,63804101,0,7109620,4165612,West,1
81,41601,63804103,0,7109620,4165612,West,1
80,41609,63786839,0,7108606,4163088,West,1
80,41609,63786840,0,7108601,4163088,West,1
80,41609,63786841,0,7108598,4163088,West,1
80,41609,63786842,0,7108602,4163088,West,1
80,41609,63786843,0,7108600,4163087,West,1
80,41609,63786844,0,7108599,4163087,West,1
80,41609,63786845,0,7108609,4163087,West,1
80,41609,63786846,0,7108606,4163087,West,1
80,41609,63786847,0,7108601,4163087,West,1
80,41609,63786848,0,7108607,4163087,West,1
80,41609,63786849,0,7108598,4163087,West,1
80,41609,63786850,0,7108602,4163087,West,1
80,41609,63786851,0,7108603,4163087,West,1
80,41609,63786852,0,7108600,4163087,West,1
80,41609,63786853,0,7108599,4163087,West,1
80,41609,63786854,0,7108604,4163087,West,1
80,41609,63786855,0,7108609,4163087,West,1
80,41609,63786856,0,7108606,4163087,West,1
80,41609,63786857,0,7108601,4163087,West,1
80,41609,63786858,0,7108607,4163087,West,1
80,41609,63786859,0,7108598,4163087,West,1
80,41609,63786860,0,7108602,4163087,West,1
80,41609,63786861,0,7108603,4163087,West,1
80,41609,63786862,0,7108600,4163087,West,1
80,41609,63786863,0,7108599,4163087,West,1
80,41609,63786864,0,7108604,4163087,West,1
80,41609,63786865,0,7108609,4163087,West,1
80,41609,63786866,0,7108606,4163087,West,1
80,41609,63786867,0,7108601,4163087,West,1
80,41609,63786868,0,7108607,4163087,West,1
80,41609,63786869,0,7108608,4163087,West,1
80,41609,63786870,0,7108598,4163087,West,1
80,41609,63786871,0,7108602,4163087,West,1
80,41609,63786872,0,7108603,4163087,West,1
80,41609,63786873,0,7108600,4163087,West,1
80,41609,63786874,0,7108599,4163087,West,1
80,41609,63786875,0,7108604,4163087,West,1
80,41609,63786876,0,7108609,4163087,West,1
80,41609,63786877,0,7108606,4163087,West,1
80,41609,63786878,0,7108601,4163087,West,1
80,41609,63786879,0,7108607,4163087,West,1
80,41609,63786880,0,7108608,4163087,West,1
80,41609,63786881,0,7108598,4163087,West,1
80,41609,63786882,0,7108602,4163087,West,1
80,41609,63786883,0,7108603,4163087,West,1
80,41609,63786884,0,7108600,4163087,West,1
80,41609,63786885,0,7108599,4163087,West,1
80,41609,63786886,0,7108604,4163087,West,1
80,41609,63786887,0,7108609,4163087,West,1
80,41609,63786888,0,7108606,4163087,West,1
80,41609,63786889,0,7108601,4163087,West,1
80,41609,63786890,0,7108607,4163087,West,1
80,41609,63786891,0,7108608,4163087,West,1
80,41609,63786892,0,7108598,4163087,West,1
80,41609,63786893,0,7108602,4163087,West,1
80,41609,63786894,0,7108603,4163087,West,1
80,41609,63786895,0,7108600,4163087,West,1
80,41609,63786896,0,7108599,4163087,West,1
80,41609,63786897,0,7108604,4163087,West,1
80,41609,63786898,0,7108609,4163087,West,1
80,41609,63786899,0,7108606,4163087,West,1
80,41609,63786900,0,7108601,4163087,West,1
80,41609,63786901,0,7108607,4163087,West,1
80,41609,63786902,0,7108608,4163087,West,1
80,41606,63873044,0,7114709,4163087,West,1
80,41606,63873045,0,7114711,4163087,West,1
80,41606,63873046,0,7114704,4163087,West,1
80,41606,63873047,0,7114400,4163087,West,1
80,41606,63873048,0,7114707,4163087,West,1
80,41606,63873049,0,7114702,4163087,West,1
80,41606,63873050,0,7114710,4163087,West,1
80,41606,63873051,0,7114708,4163087,West,1
80,41606,63873052,0,7114399,4163087,West,1
80,41606,63873053,0,7114703,4163087,West,1
80,41606,63873054,0,7114398,4163087,West,1
80,41606,63873055,0,7114705,4163087,West,1
80,41606,63873056,0,7114701,4163087,West,1
80,41606,63873057,0,7114706,4163087,West,1
80,41606,63873058,0,7114709,4163087,West,1
80,41606,63873059,0,7114711,4163087,West,1
80,41606,63873060,0,7114704,4163087,West,1
80,41606,63873061,0,7114400,4163087,West,1
80,41606,63873062,0,7114707,4163087,West,1
80,41606,63873063,0,7114702,4163087,West,1
80,41606,63873064,0,7114710,4163087,West,1
80,41606,63873065,0,7114708,4163087,West,1
80,41606,63873066,0,7114399,4163087,West,1
80,41606,63873067,0,7114703,4163087,West,1
80,41606,63873068,0,7114398,4163087,West,1
80,41606,63873069,0,7114705,4163087,West,1
80,41606,63873070,0,7114701,4163087,West,1
80,41606,63873071,0,7114706,4165064,West,1
80,41606,63873072,0,7114709,4163087,West,1
80,41606,63873073,0,7114711,4163087,West,1
80,41606,63873074,0,7114704,4165064,West,1
80,41606,63873075,0,7114400,4163087,West,1
80,41606,63873076,0,7114707,4165064,West,1
80,41606,63873077,0,7114702,4163087,West,1
80,41606,63873078,0,7114710,4163087,West,1
80,41606,63873079,0,7114708,4163087,West,1
80,41606,63873080,0,7114399,4163087,West,1
80,41606,63873081,0,7114398,4163087,West,1
80,41606,63873082,0,7114705,4165361,West,1
80,41606,63873083,0,7114701,4163088,West,1
80,41606,63873084,0,7114709,4163088,West,1
80,41606,63873085,0,7114711,4163088,West,1
80,41606,63873086,0,7114400,4163088,West,1
80,41606,63873087,0,7114702,4163088,West,1
80,41606,63873088,0,7114708,4163088,West,1
80,41606,63873089,0,7114399,4163088,West,1
80,41606,63873090,0,7114398,4163088,West,1
80,41606,63873091,0,7114709,4163088,West,1
80,41606,63873092,0,7114711,4163088,West,1
80,41606,63873093,0,7114400,4163088,West,1
80,41606,63873094,0,7114702,4163088,West,1
80,41606,63873095,0,7114708,4165064,West,1
80,41606,63873096,0,7114399,4165064,West,1
80,41606,63873097,0,7114398,4165064,West,1
80,41606,63873098,0,7114709,4165064,West,1
80,41608,63873099,0,7114711,4163086,West,1
80,41608,63873100,0,7114400,4163086,West,1
80,41608,63873191,0,7114702,4163086,West,1
80,41609,63786833,0,7108599,4163514,West,1
80,41609,63786834,0,7108601,4163514,West,1
80,41609,63786835,0,7108598,4163088,West,1
80,41609,63786836,0,7108600,4163088,West,1
80,41609,63786837,0,7108599,4163088,West,1
80,41609,63786838,0,7108609,4163088,West,1
80,41601,63806154,0,7109672,4163087,West,1
80,41601,63806155,0,7109804,4163087,West,1
80,41601,63806156,0,7109811,4163087,West,1
80,41601,63806157,0,7109808,4163087,West,1
80,41601,63806158,0,7109674,4163087,West,1
80,41601,63806159,0,7109667,4163087,West,1
80,41601,63806160,0,7109810,4163087,West,1
80,41601,63806161,0,7109676,4163087,West,1
80,41601,63806162,0,7109668,4163087,West,1
80,41601,63806163,0,7109809,4163087,West,1
80,41601,63806164,0,7109802,4163087,West,1
80,41601,63806165,0,7109669,4163087,West,1
80,41601,63806168,0,7109677,4165361,West,1
80,41601,63806169,0,7109675,4165064,West,1
80,41601,63806170,0,7109809,4165361,West,1
80,41601,63806265,0,7109670,4165064,West,1
80,41606,63872996,0,7114398,4163514,West,1
80,41606,63872997,0,7114400,4163514,West,1
80,41606,63872998,0,7114399,4163087,West,1
80,41606,63872999,0,7114398,4163087,West,1
80,41606,63873000,0,7114701,4163087,West,1
80,41606,63873001,0,7114400,4163087,West,1
80,41606,63873002,0,7114702,4163087,West,1
80,41606,63873003,0,7114399,4163087,West,1
80,41606,63873004,0,7114703,4163087,West,1
80,41606,63873005,0,7114398,4163087,West,1
80,41606,63873006,0,7114701,4163087,West,1
80,41606,63873007,0,7114704,4163087,West,1
80,41606,63873008,0,7114400,4163087,West,1
80,41606,63873009,0,7114702,4163087,West,1
80,41606,63873010,0,7114710,4163087,West,1
80,41606,63873011,0,7114399,4163087,West,1
80,41606,63873012,0,7114703,4163087,West,1
80,41606,63873013,0,7114398,4163087,West,1
80,41606,63873014,0,7114705,4163087,West,1
80,41606,63873015,0,7114701,4163087,West,1
80,41606,63873016,0,7114706,4163087,West,1
80,41606,63873017,0,7114711,4163087,West,1
80,41606,63873018,0,7114704,4163087,West,1
80,41606,63873019,0,7114400,4163087,West,1
80,41606,63873020,0,7114707,4163087,West,1
80,41606,63873021,0,7114702,4163087,West,1
80,41606,63873022,0,7114710,4163087,West,1
80,41606,63873023,0,7114708,4163087,West,1
80,41606,63873024,0,7114399,4163087,West,1
80,41606,63873025,0,7114703,4163087,West,1
80,41606,63873026,0,7114398,4163087,West,1
80,41606,63873027,0,7114705,4163087,West,1
80,41606,63873028,0,7114701,4163087,West,1
80,41606,63873029,0,7114706,4163087,West,1
80,41606,63873030,0,7114709,4163087,West,1
80,41606,63873031,0,7114711,4163087,West,1
80,41606,63873032,0,7114704,4163087,West,1
80,41606,63873033,0,7114400,4163087,West,1
80,41606,63873034,0,7114707,4163087,West,1
80,41606,63873035,0,7114702,4163087,West,1
80,41606,63873036,0,7114710,4163087,West,1
80,41606,63873037,0,7114708,4163087,West,1
80,41606,63873038,0,7114399,4163087,West,1
80,41606,63873039,0,7114703,4163087,West,1
80,41606,63873040,0,7114398,4163087,West,1
80,41606,63873041,0,7114705,4163087,West,1
80,41606,63873042,0,7114701,4163087,West,1
80,41606,63873043,0,7114706,4163087,West,1
80,41601,63804791,0,7109670,4163087,West,1
80,41601,63804792,0,7109807,4163087,West,1
80,41601,63804794,0,7109673,4163087,West,1
80,41601,63804798,0,7109808,4163087,West,1
80,41601,63804799,0,7109808,4163088,West,1
80,41601,63804801,0,7109808,4163088,West,1
80,41601,63804802,0,7109672,4165064,West,1
80,41601,63804803,0,7109672,4163087,West,1
80,41601,63804806,0,7109673,4163087,West,1
80,41601,63804810,0,7109673,4163087,West,1
80,41601,63804812,0,7109802,4163087,West,1
80,41601,63804816,0,7109669,4163087,West,1
